date,final_relative_cost_yuan,plan_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,emergency_kwh,unused_surplus_kwh,charge_kwh,discharge_kwh
2025-03-06,53235.558399085894,48339.57726280974,378.4808225094872,4517.500313766673,991.847927777779,6267.343388888888,23309.272980949932,18889.870269319446
2025-03-07,16287.03518570874,14539.475979474119,-377.10433706954524,2124.6635433041683,684.2460194444449,10242.849269944443,17718.925840277778,14344.272439125003
2025-03-08,15901.354669562914,13566.32826129139,24.076250078333135,2310.9501581931895,711.8934165809314,11437.465150313103,17348.607148851162,14032.885743694444
2025-03-09,53423.22034540514,49711.59103905599,-1864.1975206783306,5575.826827027482,1336.9003772499984,6364.867435013892,23433.26667222222,18999.130388125002
2025-03-10,58128.51937359835,49024.20875119809,315.9935539759553,8788.317068424303,1948.7987597222218,5167.933272222227,23195.2693938443,18788.168209013886
2025-03-11,54520.523098806254,42341.23947331722,4416.132868134869,7763.150757354166,1689.5587569444438,5228.097813888895,21894.175272633744,17738.469333333334
2025-03-12,52200.57618754447,48719.95800416418,-1723.5028633162335,5204.121046696519,1214.660061111108,6609.696091666673,23287.85870949931,18858.978192194445
2025-03-13,56392.31960733891,50178.91604992679,-24.463849244280457,6237.867406656403,1331.712890527774,6383.435752902784,21882.437304235253,17729.394728930558
2025-03-14,15507.84214121502,12863.354263365572,169.15588485708315,2475.3319929923646,715.5713208333343,13972.265642335391,16294.705533264745,13194.090969444445
2025-03-15,16920.956883287985,13136.669928699539,136.72209430024898,3647.564860288197,1071.555086111112,9234.500703515088,17477.89768629973,14136.811515652777
2025-03-16,51915.025518172646,46325.27918208528,-282.4378349348605,5872.184171022225,1190.5092041666674,6263.434023986118,23484.21134583333,19042.496800375
2025-03-17,49968.902115685996,41517.0720980328,-660.2255687336094,9112.055586386807,1953.2229986111117,5195.433094444446,21270.009214300415,17231.074688583336
2025-03-18,50928.78274402187,48867.48855045583,-2104.403163342308,4165.697356908342,915.8406277777792,7165.866390277784,22447.54535138889,18180.144509625
2025-03-19,52499.095929525734,39536.68988881113,2636.7227564951704,10325.683284219433,2261.712065277775,5398.183858333334,22235.404032921808,18010.677266666666
2025-03-20,54809.52760622256,45441.75035927514,-1566.3593306400815,10934.136577587507,2508.717093055556,4142.746802777784,22207.00606274005,17994.488606944444
2025-03-21,16029.249772657784,12149.934203580697,0.0,3879.315569077088,1240.5597069444448,16501.238001083333,16004.746134722225,12959.051130249996
2025-03-22,15885.973751814543,12989.279195245797,-39.262374066666666,2935.9569306354115,1069.303843055554,13625.661218401581,17090.311765397804,13821.345264972224
2025-03-23,49341.43547399279,45895.857113895356,-1525.7814181923752,4971.359778289811,1102.3631651805545,7815.074650000001,21680.9820531893,17586.80015833333
2025-03-24,50221.20474073362,42925.099885376905,-498.40442490856725,7794.509280265281,1865.8685930555555,6559.7302000000045,21994.524511625514,17815.56485441667
2025-03-25,51111.14965562278,47876.38192941517,-2820.6967378375984,6055.464464045212,1514.8717737139907,4847.2055500000015,22705.578137860088,18386.100404166664
2025-03-26,46072.24258804784,40782.823829688976,-618.46341772235,5907.882176081216,1289.4853923696844,6053.2544625000055,21522.840360082297,17433.500691666668
2025-03-27,50478.216107476925,43334.1711444533,-1616.9685846883265,8761.013547711958,2071.0928999142657,5331.538915277783,21136.45179777092,17141.839044069442
2025-03-28,15072.464388157443,12616.96300176639,-11.888295870054993,2467.3896822611086,781.7612805555544,18644.968541289098,15976.43482827503,12919.599123027776
2025-03-29,14812.265844601958,11731.438314639085,121.85794863439915,2958.9695813284734,972.7529111111113,20192.314448148147,16470.999936831275,13329.296649749995
2025-03-30,49047.60989716528,41323.30966969165,-2261.064409777285,9985.36463725092,2395.0232643347053,4873.803493138889,21329.799675445815,17289.351036194443
2025-03-31,49094.1286596716,37159.73265193436,1685.5841715073705,10248.811836229866,2342.7617097222233,4831.634322222225,20684.355999657062,16754.32835972222
2025-04-01,51486.90330757795,46018.97558645564,-1411.3647892853357,6879.292510407647,1664.7036013888905,6919.537744597224,21123.300504423867,17117.787955708332
2025-04-02,48593.37830389575,43087.22811573889,-215.69850348494543,5721.848691641804,1371.970708972222,6426.515668055556,21077.74035243484,17066.10054797222
2025-04-03,47013.942326865406,44274.18793721421,-1920.8502068474097,4660.604596498614,1077.540665277777,7113.675966666669,21785.80697678326,17667.539681944443
2025-04-04,14046.752918683122,11492.019604056564,21.825040255028995,2532.9082743715276,776.4023430555557,20753.01926661043,16645.61731827846,13460.868587430556
2025-04-05,17127.47746721879,11503.321631056606,0.0,5624.155836162182,1760.8822726508909,15545.379394444444,16778.720558916324,13577.22889022222
2025-04-06,44041.57385198342,40576.942426547874,-343.35227105543186,3807.9836964909764,909.6748347222219,7156.657596073388,21939.172674897116,17784.264629166664
2025-04-07,45696.16702703643,36080.783366595,716.2261902129532,8899.157470228474,1921.894380555555,6154.086338888887,19935.920047993826,16148.095238874996
2025-04-08,45258.07277507899,41301.78658564242,-1475.267018935651,5431.553208372227,1165.962444444445,7124.249926416669,21341.42630833333,17286.555309749998
2025-04-09,46581.55666745108,40710.19433613778,331.659250054962,5539.703081258333,1239.5784486111113,5652.302168158438,21856.42994555898,17706.87535590278
2025-04-10,45641.28814928171,40052.194095006045,-518.172331406277,6107.266385681941,1341.836874999999,7703.797024999999,21192.582745644722,17187.17257222222
2025-04-11,16085.404047839307,11039.408495387199,183.21394154921356,4862.7816109028945,1468.415945531205,21178.30622202778,16133.29215003429,13043.618993277778
2025-04-12,14463.97967294875,11545.304921980523,-80.12818935419425,2998.802940322421,1040.4459597565178,18198.42446205556,16406.8588196845,13278.961927444441
2025-04-13,43416.1427515943,38217.729772148756,-165.54349859083348,5363.956478036382,1173.4615194861094,6268.896381777781,21377.83144027778,17326.637183125004
2025-04-14,44631.88819726107,39971.47809179635,-2229.4967269234694,6889.906832388192,1790.965331944444,5123.354238888886,21076.827952674892,17072.23064166666
2025-04-15,42144.421189461005,34578.030395803,510.67110808785486,7055.719685570147,1551.463380555557,7259.209671750001,20338.59564207819,16480.45424508333
2025-04-16,45669.81818248534,38685.15981076603,327.96583724569774,6656.6925344736055,1586.6616402777759,6302.732654166668,20780.24048010974,16825.803013888886
2025-04-17,43783.08052220936,35576.68533634962,1566.8312423416817,6639.563943518061,1475.6321666666674,5996.489530555557,20912.46872803498,16964.39450833333
2025-04-18,13541.96919727166,10887.063894561654,0.0,2654.905302710006,867.5845316805551,19631.018884277782,16078.91585833333,12998.627006625002
2025-04-19,13069.496524759206,10961.021802653455,188.76219020228257,1919.7125319034692,648.5425013888878,19457.483821965023,16710.547975051442,13526.718314541667
2025-04-20,41651.209681723776,36432.85992037656,36.96676541526888,5181.382995931944,1177.905650617282,6675.965242265087,20600.43460006858,16695.177571305554
2025-04-21,44361.08801940114,37110.77635654616,-2001.2210445609742,9251.532707415961,2270.6738041666636,5920.829984722219,19278.504523319614,15616.81108888889
2025-04-22,43792.8187056985,34534.90808949248,1737.1618164664287,7520.74879973959,1804.5192125000021,5772.0708600308735,19948.462908093275,16157.032530555554
2025-04-23,43147.4517080641,33984.566819156156,3018.094849506805,6144.790039401141,1561.113159652782,6562.049841666665,20739.80792361111,16799.244418124996
2025-04-24,39537.95570634924,34954.70865846514,-19.59743947284896,4602.844487356951,1071.1826138888905,7611.576734722224,20149.180249228393,16355.2245625
2025-04-25,12748.728151948484,10514.74080472621,-142.63583809248013,2376.623185314754,814.4343336762688,22787.55848472222,16936.599611454047,13684.257124652777
2025-04-26,13392.730061668204,10825.08812987515,0.0,2567.6419317930554,794.7123236111107,25168.709148491092,16793.96178540809,13578.559919388888
2025-04-27,41803.50472734813,33929.42191531954,1582.1251690279046,6291.957643000696,1449.8763277777778,8497.091166820988,21320.879088734568,17294.461188666668
2025-04-28,45925.0836160307,41346.5688085749,-584.9391834942053,5163.453990950001,1158.4604805555553,7610.731188180558,21764.3238239369,17630.32472238889
2025-04-29,38698.5650315823,34672.52344696829,167.290408301517,3858.751176312492,933.0777722222198,8232.197819444444,19556.13258744856,15839.244970833335
2025-04-30,40200.88135223201,33489.20380435556,-474.29233464228304,7185.969882518741,1742.5522249999983,5665.902452777779,18674.96112825789,15126.71851388889
2025-05-01,50324.50279404199,35966.24277222627,-153.26156737949816,14511.521589195212,3085.0298103395053,6527.4227597222225,21230.626166889575,17203.92494201389
2025-05-02,19707.69897227035,12124.88171216986,-50.75323582173562,7633.570495922226,2044.1139944444446,14051.137355435532,16559.652312620023,13406.20062638889
2025-05-03,20045.723618693228,11478.935689994018,119.63113833375313,8447.156790365456,2104.4170282921805,19083.779306944445,17202.811248542526,13912.232244944445
2025-05-04,52834.21406541285,38618.07077257219,-2147.8953434237014,16364.038636264364,3795.5344901748986,4514.486240263888,17917.383333676273,14535.125366652777
2025-05-05,48995.890824010494,40481.988626296254,-992.8392804760315,9506.741478190273,2095.810849999999,6297.34574166667,20654.536044238677,16730.17419583333
2025-05-06,51598.67283123919,35597.094315728005,863.4290645056401,15138.149451005547,3326.5049555555543,5249.384726183133,20032.93871778121,16226.680361402783
2025-05-07,49150.43245840896,38375.53125458585,1141.8601166321505,9633.041087190966,2068.572511111109,5998.663597222222,21258.142570438948,17219.095482055553
2025-05-08,48954.43585559094,42234.64500782605,-886.5729737857977,7606.363821550686,1673.3190486111096,7796.611388444445,20946.057736042516,16995.59518427778
2025-05-09,15381.052621047656,12517.423508899627,143.53327804020822,2720.0958341078212,901.8304854766782,19243.539793513886,16879.916864643346,13643.444242277777
2025-05-10,15809.14695632202,13030.098604371884,139.18771844249915,2639.8606335076374,878.3736499999992,16521.6192278978,16348.157752503428,13239.333027777777
2025-05-11,48679.33023130184,40463.41993060948,-579.5513812465118,8795.461681938874,2096.040748456787,6612.258666666667,20333.358256069965,16472.694939166668
2025-05-12,45245.76539322213,37430.6799386977,984.7750859188748,6830.310368605553,1582.0304416666663,7457.483565980797,18144.0085965192,14701.223993055553
2025-05-13,46378.64248065559,41872.785913497915,-1686.7500522596843,6192.606619417358,1360.31072361111,7382.862636196848,19364.823705504114,15680.930171583335
2025-05-14,43158.601527875784,40394.897374823384,-682.3859087656494,3446.090061818052,831.6065680555544,8257.712043055559,19270.27586762689,15608.923452777777
2025-05-15,43765.96738599169,41235.28303494071,-549.457145661525,3080.1414967125056,772.0348152777786,8255.84264166667,19299.421573542528,15663.62934861111
2025-05-16,14980.001512288429,13148.86031417611,-110.85125755642963,1941.9924556687486,735.7213361111104,24688.58471901389,16873.188876388886,13640.762145708333
2025-05-17,16467.89046651715,13207.095852459028,156.3487822928472,3104.4458317652757,1142.933994444444,18191.6212153582,16850.34263254458,13634.105843736113
2025-05-18,44567.751341483396,42601.09787369237,-1107.6639857798127,3074.3174535708354,744.465006944445,9229.364606155697,19584.60193479081,15876.369580555558
2025-05-19,42371.44419214171,38602.66239301463,-330.70975742638956,4099.49155655347,812.0968263888883,10356.456815277783,19285.222119684502,15625.606946819446
2025-05-20,44561.34822384324,38477.7072447881,1281.3868941759781,4802.2540848791605,1149.1008694444436,7216.197766666661,18724.151677554866,15166.562858819443
2025-05-21,43839.742883724764,37547.239117870406,2200.655306958485,4091.848458895875,1135.4875588305854,8098.371709722219,20382.951721262005,16502.866509722222
2025-05-22,41949.45681788449,39158.014736399724,-125.09171454994701,2916.5337960347233,717.0966041666672,8607.008320833338,19073.57972148491,15494.07466527778
2025-05-23,15234.231804252362,12968.373710495516,849.1610182429584,1416.6970755138873,484.23730555555517,22981.87893777435,16847.711195558986,13602.170977527778
2025-05-24,15186.73103033739,13658.952218196831,-134.58471764069174,1662.363529781251,548.4121055555559,23962.609891666667,17406.11071388889,14090.002400416663
2025-05-25,42499.562184898576,39543.359498007245,-852.676596772442,3808.879283663775,1013.3775155864219,9462.637880152777,18482.83629058642,14980.044673208335
2025-05-26,46283.692149442955,38116.34189970417,3395.677078266571,4771.6731714722155,1355.8129930555542,8411.573095833335,21369.19056584362,17309.04435833333
2025-05-27,42394.05615052334,36854.90105918861,456.26011194445385,5082.894979390276,1207.8374972222223,8498.509062499998,17986.36306927298,14568.954086111113
2025-05-28,43852.217364376666,40801.83771157111,-442.76193728333266,3493.141590088885,988.3668263888881,9516.508698525378,21258.271550188612,17219.199955652777
2025-05-29,45256.39825945245,40865.670953725414,-45.96593894379599,4436.693244670829,1108.7436972222208,8744.720563888886,20795.467078155,16876.49624722222
2025-05-30,15484.339738196306,13640.374490648472,-0.27414689118046515,1844.2393944390135,636.4249227880653,21572.315579138896,16881.502788065838,13641.849344416667
2025-05-31,15650.988871561567,14052.89801781861,-263.534706141072,1861.6255598840278,656.1076652777773,21037.84435130316,16022.841094684498,12945.318873944445
2025-06-01,76837.43602204039,55580.93759634792,-2465.5515833618742,23722.050009054343,5448.694146536352,4863.657427375002,22165.84660070302,17987.518159319443
2025-06-02,74478.56812555947,55047.57130942649,-3794.393186449239,23225.390002582215,5363.027091472225,3550.0864203888914,22986.362275068583,18618.953442805552
2025-06-03,67628.84168342438,50766.58467406562,-587.7224694664407,17449.9794788252,4155.567551293723,5900.8660944444455,22396.07889326131,18140.823903541666
2025-06-04,70738.1925189089,59319.3354970412,-4362.258549219816,15781.115571087505,3892.361515277778,5100.096889722221,22439.297705075445,18175.831141111106
2025-06-05,70175.7322166524,51600.582981961714,215.64450340618203,18359.504731284498,4070.057127600138,4627.092095833335,22914.678288185867,18783.507893972215
2025-06-06,27075.387669070205,19137.536844478334,-462.77863955506956,8400.629464146943,2240.837340920269,4739.054201217419,16777.28228734568,13421.02201545833
2025-06-07,25761.602138572707,21133.085884900705,-1156.1465997634045,5784.662853435405,1468.9576305555534,5552.529984722222,16937.11149715364,13665.018469444447
2025-06-08,57753.32485441032,52498.99414876621,15.191518035782575,5239.139187608328,1160.7918124999987,7498.884616444446,19844.304939711936,16073.887001166666
2025-06-09,64260.00864190587,60205.0082655013,-1842.2693971412784,5897.269773545846,1245.8305097222249,7840.840659277777,23027.951937585734,18652.641069444442
2025-06-10,60575.8682665466,55279.740475970364,462.1096610449789,4834.018129531255,1177.3919805555565,5996.545016666668,22568.551208847734,18280.526479166667
2025-06-11,66663.57956756884,59452.22529594237,1231.6106836041847,5979.743588022289,1212.2568667181044,7006.308231944444,24082.29367366255,19506.657875666664
2025-06-12,62405.122269798245,57305.647259989906,-5.295189441666574,5104.770199250002,1001.735951388889,7763.630237344827,22270.80503573388,18118.03526798611
2025-06-13,22608.29826238963,19578.75685497646,39.44912584810201,2990.092281565071,769.3511568244141,8585.297950208333,17783.444663357335,14351.717007152782
2025-06-14,23158.01531858827,21043.461483114286,-467.6568827642118,2582.2107182381937,767.5430055555554,10005.446121180557,17492.130834430725,14142.815957013885
2025-06-15,61418.938512157394,55212.38288153844,3618.3499215009015,2588.2057091180536,544.7083263888878,8946.718275694451,22899.589143518515,18548.667206250004
2025-06-16,62861.55515325903,57968.97152534321,685.6756750485306,4206.907952867292,933.8351784861111,8046.188015083333,22570.89593631687,18282.425708416664
2025-06-17,66254.36102235623,59159.957086471215,1481.4965876551448,5612.907348229865,1127.3283111111123,8423.397644753084,23718.349771947876,19211.86331527778
2025-06-18,63309.973117964175,59867.03753254222,-84.06078839055174,3526.9963738125057,844.1586888888903,11707.71699173577,22609.495818861455,18325.45911440278
2025-06-19,61155.523409278925,55271.479769985046,2420.2944966855484,3463.7491426083334,752.1280916666665,9149.565584104941,22104.43101189986,17971.992179180554
2025-06-20,21122.81489630368,20498.694452085,-95.66617314868039,719.786617367359,219.53810555555506,13610.20680245439,17630.748343295607,14213.503098527777
2025-06-21,20827.643127205472,19958.853946892625,-12.693393751732852,881.4825740645826,249.63135277777755,16788.937368095507,18635.83358947188,15083.257706347224
2025-06-22,60626.68652181913,55836.369113163804,1577.1715702525473,3213.145838402778,796.6634152777774,10664.612268055556,20560.399966666664,16653.923972999997
2025-06-23,60206.4653043078,56591.4416924463,2.9308420017702126,3612.092769859727,690.5636875000009,11752.849508388896,20685.64729960563,16755.374312680553
2025-06-24,68436.41324801139,66694.66963184868,-795.9460362685402,2537.6896524312488,579.5779249999995,11085.421501886145,24110.5834276406,19529.572576388888
2025-06-25,62445.65063101631,57472.26318775854,2323.4085324904145,2649.978910767356,560.2181986111098,11844.469048388893,21817.538093689996,17672.205855888897
2025-06-26,58007.81207895502,54541.58068552383,1546.9931094721599,1919.2382839590273,433.2023027777776,11183.581599222223,21750.193002777774,17707.380666041667
2025-06-27,20824.41429203785,20159.802994578615,-340.43240209354167,1005.0436995527787,287.01578472222275,16468.514187716908,16972.486325685873,13683.876474513887
2025-06-28,20356.402485597293,19828.84145267521,-3.123024623055762,530.6840575451394,244.1633527777779,14183.655894358028,18325.558892678328,14806.298134944445
2025-06-29,59869.59116466345,55243.01961890179,2485.9863626151337,2140.585183146526,531.8498541666662,9600.781566543214,20441.700898405346,16574.13516133333
2025-06-30,62482.273981558144,59089.22507540133,-569.7195137806781,3962.768419937495,888.3840194444433,11585.28119091358,22298.396465226342,18060.03793683333
2025-07-01,87623.73362762899,56851.49510781395,514.9334165306782,30257.30510328436,7564.373459527768,1772.5741902777781,20412.54684934843,16543.597647972227
2025-07-02,80875.67444737644,54558.23429286795,-369.94364732341734,26687.3838018319,6265.287147222211,1981.1531933127596,18269.731694101505,14796.086534722224
2025-07-03,85073.6052094159,62272.891410665645,-199.2555458390768,22999.969344589328,5352.0701526748935,3514.660000833333,23098.738265843618,18781.213934166666
2025-07-04,38930.8015170456,22016.987187210576,0.0,16913.814329835022,4784.017592615225,10885.837689069445,16908.315601337446,13639.166189374999
2025-07-05,35133.13817407862,22664.926157352642,-7.273013702499799,12475.485030428474,3736.1477128022984,12090.69145555556,18585.16002637174,15029.09801773611
2025-07-06,86254.62468301419,60477.97643015548,5654.19635417359,20122.451898685114,4000.5359278333376,4037.264623611115,22657.24502609739,18352.36847113888
2025-07-07,74386.51851044153,60395.89224672143,-997.4959871180956,14988.122250838196,3540.5530208333334,5287.511897750004,20012.968942695476,16210.504843583334
2025-07-08,73491.34970695015,66310.68823038288,-1103.572205874392,8284.233682441656,1779.4523777777754,7422.580996759265,22369.544206893006,18119.330807583337
2025-07-09,70762.22133094342,66333.18686460108,-1401.688072263907,5830.722538606237,1079.2063249999974,8899.436791541671,21407.213853034977,17339.843220958337
2025-07-10,71364.14595374757,62061.980439934145,-355.0537196806995,9657.219233494132,2196.5833556666644,7305.209586111115,22869.169937242805,18670.498055291668
2025-07-11,30154.61124750182,27656.256470541644,-500.44162381343824,2998.796400773611,755.4297152777772,10236.91823016118,18571.609650394377,14896.533410694443
2025-07-12,28636.033540237077,25855.790921473472,400.9606326031874,2379.2819861604185,629.3717833333336,11747.410644444444,18526.633068055555,15006.572785125001
2025-07-13,66634.40932918574,65720.98881227663,-3289.007339845043,4202.42785675416,906.2775388888867,9084.873415277782,21925.797489711935,17759.895966666667
2025-07-14,68588.30963537777,62671.43349718792,-942.428082306775,6859.304220496618,1311.8044783779137,7664.378455068585,21229.309496244856,17195.740691958334
2025-07-15,70664.21144583188,68908.7878940416,-2455.019355237151,4210.44290702743,900.1733968107022,11042.531355555557,20783.2922398834,16834.466714305556
2025-07-16,69476.77763492925,67626.6412209546,-1144.6392979913041,2994.7757119659664,615.1953527777764,11469.767836299725,21945.049065500687,17775.489743055557
2025-07-17,69832.40052735021,65464.42830961713,712.718990285175,3655.253227447917,691.9476666666667,11523.774660476676,22296.86684837106,18124.912598972223
2025-07-18,30240.84618884683,29886.977697719274,-1205.511362104388,1559.3798532319427,419.03831111111094,13922.372722750002,17767.16404377572,14359.650436166668
2025-07-19,30372.082275309847,29309.760384639038,-340.4281672125217,1402.7500578833303,403.8148638888872,19864.019015236114,17952.820504063788,14509.086595791667
2025-07-20,69484.17135484329,67858.71920852472,-966.8826150737987,2592.334761392364,473.6951541666673,14001.96731894719,22314.812501886146,18074.998126527775
2025-07-21,71067.73186581788,70381.91865739503,-843.1295039655223,1528.9427123883818,266.1087147290821,13797.378460375,23356.25353818587,18921.974790930555
2025-07-22,72132.16976988864,69858.22678476093,605.0388783728475,1668.9041067548585,381.5027958333328,16144.070024652781,24200.132676183126,19602.907209375
2025-07-23,76140.92183850551,76105.23536290442,-4018.607015095322,4054.293490696419,828.3388171124847,14116.22336915295,22114.349497085048,17916.56934263889
2025-07-24,74414.00418877776,75729.44396347289,-2997.8002352722115,1682.3604605770852,348.17728888888905,16012.192985751031,23013.185353515084,18707.234022222223
2025-07-25,28832.86965552639,28224.24972484445,-66.47073126736106,675.0906619493031,185.15816805555505,18688.485161722227,16810.496481944443,13574.490860333332
2025-07-26,29534.764419905045,28678.40418953192,-383.83597692712664,1240.1962073002508,320.30714433333344,16662.785694611113,18882.05349106653,15251.190427763888
2025-07-27,71396.54629493099,66223.51631624874,1102.6345815752875,4070.3953971069545,799.3899513888912,12655.329681944446,22215.53924674212,18005.16167736111
2025-07-28,72005.4962118633,69090.46466441081,354.9117503031811,2560.1197971493025,505.44550138888815,11028.548266615226,23594.64035380658,19111.65868658333
2025-07-29,74880.03135835227,69272.81068368784,4479.530620304693,1127.6900543597217,225.86208333333337,16692.567941666668,23890.563432784635,19351.356380555557
2025-07-30,74370.84228739054,65053.99719507639,7708.122643803047,1608.7224485111076,354.2203874999993,15054.8494502572,24114.576335733884,19540.669231944445
2025-07-31,71811.6623989448,66529.64418733605,2103.9077954858285,3178.1104161229196,629.6973166666675,13620.488036899864,23055.077407801786,18724.053644444448
2025-08-01,28946.988428359786,28130.822072514995,-328.1038971350693,1144.2702529798594,410.9210611111106,23041.18359952281,17678.49786237997,14298.521295402777
2025-08-02,28497.91279507886,28116.176957838503,-430.13155782161067,811.8673950619702,224.11576544444424,24116.704470627574,18171.079927983537,14682.333370666665
2025-08-03,60165.10251508855,56585.47967233553,-185.4879616212903,3765.110804374301,758.7184138888874,11299.024467134259,19126.436132836083,15495.202367597225
2025-08-04,63094.83323835808,60930.23917409335,-670.9484859352679,2835.542550199997,594.4370513888881,12483.044119444443,20420.79726680384,16538.056686111115
2025-08-05,61597.37732138254,58797.198752514,133.0668256247911,2667.1117432437513,568.7135555555558,12063.669728902778,21314.47290948216,17264.723056680552
2025-08-06,66736.7761780414,65988.96590463856,-1440.4349335811878,2188.2452069840288,432.0435680555555,12872.50836805556,21757.139146090532,17629.165320833334
2025-08-07,63251.870298712434,62371.14800784908,-1866.5338247123439,2747.2561155756953,596.9559708333336,12681.182635733883,21179.313881875856,17196.607564986112
2025-08-08,26147.93199531705,24931.404792998474,-3.5811078717012905,1220.1083101902789,305.4745597222224,26184.23365273611,16855.176447102196,13612.659465236111
2025-08-09,27051.21107295564,25116.49908928478,-15.449387392615927,1950.161371063475,523.7990776388896,22813.384394050074,17886.322956104246,14480.709118194445
2025-08-10,61089.34280984904,59080.385298190784,-1039.5885201347958,3048.5460317930515,649.2777916666653,8814.121922376544,19579.857498285324,15859.684573611112
